accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.40398550724637683,0.12244897959183673,0.10526315789473684,0.11320754716981132,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.5,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,130
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.5,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,130
0.5923961096374889,0.44816053511705684,0.6716791979949874,0.5376128385155466,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.5,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,130
0.6242263483642794,0.4791666666666667,0.7493734335839599,0.5845552297165201,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.5,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,130
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.5,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,130
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,35,226,435,0.054993678887484194,skab_fold_aware_refined_search,131
0.6901157613535174,0.7387387387387387,0.20448877805486285,0.3203125,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,35,226,435,0.054993678887484194,skab_fold_aware_refined_search,131
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,35,226,435,0.054993678887484194,skab_fold_aware_refined_search,131
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,34,235,472,0.0590738423028786,skab_fold_aware_refined_search,131
0.7694369973190348,0.6674418604651163,0.7139303482587065,0.6899038461538461,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,34,235,472,0.0590738423028786,skab_fold_aware_refined_search,131
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,34,235,472,0.0590738423028786,skab_fold_aware_refined_search,131
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,37,244,477,0.05283562250775366,skab_fold_aware_refined_search,131
0.6112600536193029,0.4606986899563319,0.5288220551378446,0.49241540256709454,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,37,244,477,0.05283562250775366,skab_fold_aware_refined_search,131
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,37,244,477,0.05283562250775366,skab_fold_aware_refined_search,131
0.3759057971014493,0.14634146341463414,0.15037593984962405,0.14833127317676142,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,131
0.3605072463768116,0.13012048192771083,0.13533834586466165,0.13267813267813267,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,131
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,131
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,131
0.6074270557029178,0.4684431977559607,0.8370927318295739,0.6007194244604317,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,131
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.7,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,131
0.45325022261798753,0.2098092643051771,0.19201995012468828,0.20052083333333334,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,35,226,435,0.054993678887484194,skab_fold_aware_refined_search,132
0.4577025823686554,0.22043010752688172,0.20448877805486285,0.21216041397153945,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,35,226,435,0.054993678887484194,skab_fold_aware_refined_search,132
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,35,226,435,0.054993678887484194,skab_fold_aware_refined_search,132
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,34,235,472,0.0590738423028786,skab_fold_aware_refined_search,132
0.7694369973190348,0.6674418604651163,0.7139303482587065,0.6899038461538461,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,34,235,472,0.0590738423028786,skab_fold_aware_refined_search,132
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,34,235,472,0.0590738423028786,skab_fold_aware_refined_search,132
0.612153708668454,0.46187363834422657,0.531328320802005,0.49417249417249415,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,37,244,477,0.05283562250775366,skab_fold_aware_refined_search,132
0.610366398570152,0.4596949891067538,0.5288220551378446,0.49184149184149184,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,37,244,477,0.05283562250775366,skab_fold_aware_refined_search,132
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,37,244,477,0.05283562250775366,skab_fold_aware_refined_search,132
0.375,0.145985401459854,0.15037593984962405,0.14814814814814814,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,132
0.3596014492753623,0.12980769230769232,0.13533834586466165,0.1325153374233129,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,132
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,36,242,485,0.055670339761248855,skab_fold_aware_refined_search,132
0.6304155614500442,0.4876783398184176,0.9423558897243107,0.6427350427350428,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,132
0.6162687886825818,0.47753530166880614,0.9323308270676691,0.631578947368421,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,132
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,0.5,0.9,36,226,425,0.052236971484759094,skab_fold_aware_refined_search,132
0.659839715048976,0.7111111111111111,0.0798004987531172,0.14349775784753363,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,133
0.6642920747996438,0.7307692307692307,0.09476309226932668,0.16777041942604856,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,133
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,133
0.7462019660411081,0.7092198581560284,0.4975124378109453,0.5847953216374269,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,133
0.7408400357462019,0.6971830985915493,0.4925373134328358,0.577259475218659,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,133
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,133
0.6058981233243967,0.42758620689655175,0.3107769423558897,0.3599419448476052,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,133
0.6094727435210009,0.4358108108108108,0.3233082706766917,0.3712230215827338,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,133
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,133
0.47192028985507245,0.1349206349206349,0.08521303258145363,0.10445468509984639,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,133
0.4601449275362319,0.12260536398467432,0.08020050125313283,0.09696969696969697,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,133
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,133
0.6339522546419099,0.4845360824742268,0.5889724310776943,0.5316742081447964,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,133
0.654288240495137,0.5075757575757576,0.6716791979949874,0.5782092772384034,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,133
0.6956521739130435,0.6818181818181818,1.0,0.8108108108108109,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,133
0.6776491540516474,0.7349397590361446,0.15211970074812967,0.25206611570247933,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,134
0.6838824577025824,0.7395833333333334,0.1770573566084788,0.2857142857142857,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,134
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,134
0.7551385165326184,0.672972972972973,0.6194029850746269,0.6450777202072538,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,134
0.7551385165326184,0.6711229946524064,0.6243781094527363,0.6469072164948454,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,134
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,134
0.6058981233243967,0.4513888888888889,0.48872180451127817,0.4693140794223827,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,134
0.6041108132260947,0.44930875576036866,0.48872180451127817,0.468187274909964,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,134
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,134
0.3958333333333333,0.12777777777777777,0.11528822055137844,0.12121212121212122,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,134
0.384963768115942,0.12365591397849462,0.11528822055137844,0.11932555123216602,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,134
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,134
0.5985853227232537,0.4588938714499253,0.7694235588972431,0.5749063670411985,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,134
0.6224580017683466,0.4797101449275362,0.8295739348370927,0.6078971533516988,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,134
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,134
0.6954585930543188,0.780952380952381,0.20448877805486285,0.3241106719367589,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,135
0.6945681211041852,0.7416666666666667,0.22194513715710723,0.3416506717850288,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,135
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,135
0.7578194816800715,0.6445916114790287,0.7263681592039801,0.6830409356725147,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,135
0.7712243074173369,0.6607929515418502,0.746268656716418,0.7009345794392523,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,135
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,135
0.612153708668454,0.46361746361746364,0.5588972431077694,0.5068181818181818,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,135
0.612153708668454,0.46331236897274636,0.5538847117794486,0.5045662100456622,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,135
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,135
0.3632246376811594,0.15296803652968036,0.16791979949874686,0.16009557945041816,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,135
0.3451086956521739,0.13513513513513514,0.15037593984962405,0.1423487544483986,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,135
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,135
0.5950486295313882,0.4594222833562586,0.8370927318295739,0.5932504440497336,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,135
0.6030061892130858,0.46657754010695185,0.87468671679198,0.6085440278988666,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,135
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.1,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,135
0.6794300979519146,0.735632183908046,0.1596009975062344,0.26229508196721313,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,136
0.680320569902048,0.7019230769230769,0.18204488778054864,0.2891089108910891,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,136
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,136
0.7613941018766756,0.6790450928381963,0.6368159203980099,0.6572528883183568,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,136
0.7622877569258266,0.6770833333333334,0.6467661691542289,0.6615776081424937,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,136
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,136
0.6076854334226989,0.454337899543379,0.49874686716791977,0.4755077658303465,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,136
0.6032171581769437,0.4489795918367347,0.49624060150375937,0.4714285714285714,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,136
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,136
0.3894927536231884,0.13333333333333333,0.12531328320802004,0.12919896640826872,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,136
0.3822463768115942,0.13054830287206268,0.12531328320802004,0.1278772378516624,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,136
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,136
0.6021220159151194,0.46106870229007635,0.7568922305764411,0.573055028462998,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,136
0.6286472148541115,0.48444444444444446,0.8195488721804511,0.6089385474860335,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,136
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,136
0.6954585930543188,0.780952380952381,0.20448877805486285,0.3241106719367589,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,137
0.6945681211041852,0.7416666666666667,0.22194513715710723,0.3416506717850288,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,137
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,137
0.7578194816800715,0.6445916114790287,0.7263681592039801,0.6830409356725147,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,137
0.7712243074173369,0.6607929515418502,0.746268656716418,0.7009345794392523,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,137
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,137
0.612153708668454,0.46361746361746364,0.5588972431077694,0.5068181818181818,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,137
0.612153708668454,0.46331236897274636,0.5538847117794486,0.5045662100456622,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,137
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,137
0.3641304347826087,0.15331807780320367,0.16791979949874686,0.16028708133971292,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,137
0.34601449275362317,0.13544018058690746,0.15037593984962405,0.14251781472684086,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,137
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,137
0.5950486295313882,0.4594222833562586,0.8370927318295739,0.5932504440497336,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,137
0.6030061892130858,0.46657754010695185,0.87468671679198,0.6085440278988666,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,137
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,137
0.4577025823686554,0.22043010752688172,0.20448877805486285,0.21216041397153945,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,138
0.4639358860195904,0.23482849604221637,0.22194513715710723,0.2282051282051282,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,138
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,138
0.7578194816800715,0.6445916114790287,0.7263681592039801,0.6830409356725147,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,138
0.7712243074173369,0.6607929515418502,0.746268656716418,0.7009345794392523,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,138
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,138
0.6112600536193029,0.46265560165975106,0.5588972431077694,0.5062429057888763,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,138
0.6112600536193029,0.46234309623430964,0.5538847117794486,0.5039908779931584,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,138
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,138
0.3632246376811594,0.15296803652968036,0.16791979949874686,0.16009557945041816,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,138
0.3451086956521739,0.13513513513513514,0.15037593984962405,0.1423487544483986,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,138
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,138
0.6206896551724138,0.4810606060606061,0.9548872180451128,0.6397984886649875,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,138
0.6065428824049514,0.47117794486215536,0.9423558897243107,0.6282372598162071,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,138
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,1,0.5,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,138
0.659839715048976,0.7111111111111111,0.0798004987531172,0.14349775784753363,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,139
0.6642920747996438,0.7307692307692307,0.09476309226932668,0.16777041942604856,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,139
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,139
0.7462019660411081,0.7092198581560284,0.4975124378109453,0.5847953216374269,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,139
