accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.2654320987654321,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.26282051282051283,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,1,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.9938271604938271,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9938271604938271,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9935897435897436,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.1419753086419753,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.13580246913580246,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.14743589743589744,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.11728395061728394,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.1111111111111111,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.12179487179487179,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.11728395061728394,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.1111111111111111,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.12179487179487179,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.037037037037037035,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.030864197530864196,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.038461538461538464,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.9938271604938271,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9938271604938271,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9935897435897436,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.13580246913580246,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.12962962962962962,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.14743589743589744,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.04938271604938271,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.043209876543209874,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.05128205128205128,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.030864197530864196,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.03205128205128205,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.9938271604938271,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9938271604938271,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9935897435897436,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.13580246913580246,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.12962962962962962,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.14743589743589744,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.030864197530864196,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.03205128205128205,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,2,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.9876543209876543,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9876543209876543,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9871794871794872,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.10493827160493827,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.10493827160493827,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.10897435897435898,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.08024691358024691,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.08024691358024691,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.08333333333333333,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.08024691358024691,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.08024691358024691,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.08333333333333333,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.1,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.9876543209876543,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9876543209876543,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9871794871794872,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.09876543209876543,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.09876543209876543,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.10897435897435898,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.030864197530864196,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.03205128205128205,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.030864197530864196,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.03205128205128205,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,0.5,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.9876543209876543,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9876543209876543,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.9871794871794872,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.001
0.09876543209876543,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.09876543209876543,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.10897435897435898,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.005
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.030864197530864196,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.03205128205128205,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.01
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.02
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.018518518518518517,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.019230769230769232,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,4,3,1.0,327,2040,2769,0.004150926425616118,pst_threshold_grid,0.2
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
0.9548872180451128,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.9548872180451128,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
