model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
LSTM,adasyn,0,0.039097887,0.0184759,0.10521653,0.024469486,0.04075348,0.045602657,0
LSTM,adasyn,0,0.017214106,0.008988673,0.07607558,0.014865257,0.017916763,0.027012076,0
LSTM,adasyn,0,0.012294102,0.007488721,0.08259039,0.009017146,0.014765305,0.025231132,0
LSTM,adasyn,0,0.009715306,0.0070152087,0.03451136,0.005773781,0.011533091,0.013709749,0
LSTM,adasyn,0,0.007959559,0.0058699585,0.011650386,0.0060372353,0.005827226,0.007468873,0
LSTM,adasyn,0,0.0069863666,0.0058901194,0.010779781,0.0048725894,0.0056866785,0.0068431073,0
LSTM,adasyn,0,0.005955316,0.0059059635,0.0072464347,0.0044832164,0.0063424422,0.0059866747,0
LSTM,adasyn,0,0.0054132426,0.006025852,0.0055420324,0.0042706765,0.0060517774,0.005460716,0
LSTM,adasyn,0,0.0045098457,0.007723579,0.00456286,0.0040279627,0.0060605295,0.0053769555,0
LSTM,adasyn,0,0.0040668165,0.009188305,0.0040525687,0.0044339774,0.005670341,0.0054824012,0
LSTM,adasyn,0,0.0031751492,0.008045478,0.0036371478,0.003909268,0.005071614,0.0047677313,0
LSTM,adasyn,0,0.002957256,0.008278916,0.0032525898,0.003908323,0.0051228446,0.004703986,0
LSTM,adasyn,0,0.0027712267,0.00815835,0.0030111938,0.0032985806,0.0049176575,0.0044314014,0
LSTM,adasyn,0,0.0023045396,0.005298567,0.0019503774,0.0020914075,0.0032396489,0.002976908,0
LSTM,adasyn,0,0.0025048784,0.003426253,0.0028463537,0.0012964995,0.0033381057,0.002682418,0
LSTM,adasyn,0,0.0022713328,0.0024952975,0.0032928665,0.0014972942,0.004391108,0.0027895798,0
LSTM,adasyn,0,0.0015234767,0.0017061852,0.0019598792,0.0016160827,0.0037507194,0.0021112687,0
LSTM,adasyn,0,0.0015381756,0.0013250655,0.0015113092,0.0012751891,0.0031969259,0.0017693329,0
LSTM,adasyn,0,0.0015360013,0.001226104,0.001351895,0.0010144965,0.0029812288,0.0016219452,0
LSTM,adasyn,0,0.002338523,0.0016090232,0.0017644176,0.0011865598,0.003287111,0.002037127,0
LSTM,adasyn,0,0.0017828707,0.00128587,0.001000137,0.0009017075,0.0025386324,0.0015018436,0
LSTM,adasyn,0,0.0015174032,0.001159286,0.0011811688,0.0009580408,0.00263371,0.0014899217,0
LSTM,adasyn,0,0.0014016879,0.0011145932,0.001350135,0.0008913377,0.0027723333,0.0015060173,0
LSTM,adasyn,0,0.0019539525,0.0013301383,0.0017116314,0.00146888,0.002937261,0.0018803726,0
LSTM,adasyn,0,0.0019200586,0.0014992296,0.0017696526,0.0020347792,0.0028510413,0.0020149522,0
LSTM,adasyn,0,0.0019811078,0.0015405709,0.001427454,0.0014457145,0.002531326,0.0017852345,0
LSTM,adasyn,0,0.0017870076,0.0011788023,0.001271421,0.0009411407,0.0025110627,0.0015378868,0
LSTM,adasyn,0,0.0015341794,0.0011237599,0.0010436539,0.0008035076,0.0025576064,0.0014125414,0
LSTM,adasyn,0,0.0014429773,0.0012795939,0.00095851556,0.00084269966,0.002591147,0.0014229866,0
LSTM,adasyn,0,0.0014785562,0.0015164013,0.0010047139,0.0008580801,0.0027999058,0.0015315315,0
LSTM,adasyn,0,0.0028151511,0.001719616,0.0017730623,0.0013239793,0.0027292767,0.002072217,0
LSTM,adasyn,0,0.0025569096,0.0012112701,0.0022336957,0.0017862549,0.002451345,0.002047895,0
LSTM,adasyn,0,0.00259807,0.00089632976,0.0030408956,0.002269584,0.0025313883,0.0022672534,0
LSTM,adasyn,0,0.002442212,0.00072463864,0.0028142252,0.002047436,0.00218452,0.0020426065,0
LSTM,adasyn,0,0.002608253,0.00075639645,0.0032844793,0.0021250935,0.002048587,0.0021645618,0
LSTM,adasyn,0,0.0028189204,0.0009210181,0.003986363,0.0021292293,0.0019843471,0.0023679757,0
LSTM,adasyn,0,0.0030442162,0.0011817979,0.00531115,0.0020979783,0.0019411203,0.0027152526,0
LSTM,adasyn,0,0.0019710201,0.0010613251,0.0059705614,0.0012871291,0.0021504955,0.0024881063,0
LSTM,adasyn,0,0.0023840691,0.0009960074,0.008951207,0.00109509,0.0033162122,0.003348517,0
LSTM,adasyn,0,0.003025684,0.0015435612,0.011692002,0.0018823338,0.009124007,0.0054535177,0
LSTM,adasyn,0,0.0029798145,0.002777806,0.010313265,0.0024073354,0.008026233,0.0053008907,0
LSTM,adasyn,0,0.0039933,0.0024118908,0.00915096,0.0028534161,0.00927829,0.0055375714,0
LSTM,adasyn,0,0.006618492,0.0032359124,0.011319288,0.0034453652,0.011636547,0.007251121,0
LSTM,adasyn,0,0.009929315,0.0045161853,0.017838767,0.0049853064,0.022558121,0.011965538,0
LSTM,adasyn,0,0.009629572,0.0045625605,0.0136999125,0.0053566205,0.02105052,0.010859838,0
LSTM,adasyn,0,0.016925946,0.009292498,0.016411167,0.007811257,0.02141485,0.014371144,0
LSTM,adasyn,0,0.13011703,0.013135832,0.055861987,0.014095464,0.019445349,0.046531133,0
LSTM,adasyn,0,0.36197782,0.012093384,0.37426406,0.030437162,0.034247406,0.16260396,1
LSTM,adasyn,0,0.09801745,0.009285231,0.45332238,0.015748201,0.050123855,0.12529942,1
LSTM,adasyn,0,0.028632684,0.0054941205,0.14068097,0.009596954,0.026825042,0.042245954,0
LSTM,adasyn,0,0.017276933,0.005242432,0.034925237,0.008092766,0.022935772,0.017694628,0
LSTM,adasyn,0,0.014716177,0.006572074,0.05640549,0.008720163,0.02685983,0.022654746,0
LSTM,adasyn,0,0.0156058865,0.0075527728,0.044999976,0.007566012,0.03102739,0.021350408,0
LSTM,adasyn,0,0.015976362,0.010147047,0.02524974,0.010762263,0.01711703,0.015850488,0
LSTM,adasyn,0,0.013562014,0.0079193525,0.025801461,0.009037596,0.0101840785,0.0133009,0
LSTM,adasyn,0,0.010346892,0.0089913495,0.018946756,0.0063818493,0.007465433,0.010426456,0
LSTM,adasyn,0,0.010383194,0.008789609,0.01449193,0.0056068827,0.007024802,0.009259284,0
LSTM,adasyn,0,0.008826171,0.008694295,0.008800043,0.0041906107,0.0067569665,0.0074536167,0
LSTM,adasyn,0,0.006578381,0.008113684,0.0047944617,0.003187211,0.006014635,0.005737675,0
LSTM,adasyn,0,0.004983308,0.0088995695,0.003875389,0.0032172182,0.007179451,0.005630987,0
LSTM,adasyn,0,0.0040000845,0.010400022,0.0037899362,0.0034395447,0.0071652136,0.0057589603,0
LSTM,adasyn,0,0.003253292,0.01189742,0.0046211183,0.0035221411,0.0068922094,0.006037236,0
LSTM,adasyn,0,0.0025857664,0.0059037968,0.0056901122,0.0030504472,0.0077158646,0.004989197,0
LSTM,adasyn,0,0.0024481989,0.005300947,0.0056912177,0.00405895,0.010045476,0.005508958,0
LSTM,adasyn,0,0.0021811225,0.0062971334,0.0051592398,0.005114705,0.011955532,0.006141546,0
LSTM,adasyn,0,0.0028731786,0.007606845,0.0037109093,0.004884031,0.0073383753,0.0052826675,0
LSTM,adasyn,0,0.0023158188,0.005432683,0.0027289717,0.00389279,0.006523491,0.0041787513,0
LSTM,adasyn,0,0.0034363836,0.004905704,0.0037195785,0.0037401754,0.007682695,0.004696907,0
LSTM,adasyn,0,0.002835396,0.0035657198,0.0017237097,0.0022911655,0.008001571,0.0036835123,0
LSTM,adasyn,0,0.0022444979,0.0026413214,0.0016766477,0.0018510188,0.0085640205,0.003395501,0
LSTM,adasyn,0,0.0019963584,0.0023271323,0.001590377,0.0015951768,0.0072534736,0.0029525035,0
LSTM,adasyn,0,0.0015087195,0.0019272418,0.0018530805,0.0015348882,0.0055449978,0.0024737855,0
LSTM,adasyn,0,0.0010244596,0.0016298231,0.0016920987,0.0010812851,0.0035578264,0.0017970987,0
LSTM,adasyn,0,0.00096669677,0.0011706867,0.0018912345,0.0008908894,0.0027995624,0.001543814,0
LSTM,adasyn,0,0.0008580273,0.001002078,0.0012796975,0.0007175151,0.0023770176,0.0012468671,0
LSTM,adasyn,0,0.00088941824,0.0011423064,0.00094573665,0.00097334484,0.0020108004,0.0011923213,0
LSTM,adasyn,0,0.0012578868,0.0013871129,0.0010568352,0.001546131,0.0022800723,0.0015056076,0
LSTM,adasyn,0,0.001614494,0.0015662519,0.0010511004,0.0014603416,0.0022210216,0.0015826419,0
LSTM,adasyn,0,0.002309187,0.0018297309,0.0012679956,0.0015389455,0.0024586949,0.0018809108,0
LSTM,adasyn,0,0.002322684,0.0014404992,0.0009971628,0.0013388098,0.002003959,0.0016206229,0
LSTM,adasyn,0,0.002729104,0.0013950171,0.0010401367,0.0015262659,0.0019937502,0.0017368548,0
LSTM,adasyn,0,0.0027752381,0.0013424661,0.0013065777,0.0015858383,0.00221841,0.0018457059,0
LSTM,adasyn,0,0.0022579264,0.0011840436,0.0015411664,0.0014229106,0.002135526,0.0017083145,0
LSTM,adasyn,0,0.0017792798,0.0012555289,0.0015386649,0.0011930629,0.0021460738,0.0015825222,0
LSTM,adasyn,0,0.0015319678,0.0014523892,0.0016656907,0.0012558805,0.002248584,0.0016309025,0
LSTM,adasyn,0,0.0016994656,0.001156838,0.0012993768,0.0010610663,0.0021481519,0.0014729797,0
LSTM,adasyn,0,0.0016173581,0.0011734326,0.0014468026,0.0011098608,0.0037815506,0.0018258009,0
LSTM,adasyn,0,0.0017275515,0.0012534395,0.0010446626,0.0011335403,0.0034644767,0.0017247342,0
LSTM,adasyn,0,0.0020884979,0.0011063541,0.0011034175,0.001582498,0.0030732492,0.0017908033,0
LSTM,adasyn,0,0.0029305476,0.0010011417,0.0019097778,0.002288232,0.0034447906,0.002314898,0
LSTM,adasyn,0,0.00523372,0.0015700789,0.004322153,0.0029061493,0.0045057656,0.0037075735,0
LSTM,adasyn,0,0.006862065,0.001604927,0.007850015,0.0042642625,0.004644446,0.005045143,0
LSTM,adasyn,0,0.0060827094,0.0013240417,0.009964872,0.0047025103,0.005501804,0.005515187,0
LSTM,adasyn,0,0.007392758,0.0018648605,0.0135065885,0.008835621,0.00826361,0.0079726875,0
LSTM,adasyn,0,0.025156705,0.011958513,0.028737828,0.06645159,0.023089986,0.031078925,0
LSTM,adasyn,0,0.022561215,0.019812686,0.030595955,0.1375032,0.02695558,0.047485728,0
LSTM,adasyn,0,0.03552787,0.04446383,0.13925382,0.19139113,0.071081065,0.09634355,0
LSTM,adasyn,0,0.019551639,0.012814136,0.03627424,0.03828111,0.018743724,0.025132969,0
LSTM,adasyn,0,0.01083757,0.007792934,0.018530127,0.012496028,0.010041472,0.011939626,0
LSTM,adasyn,0,0.008282275,0.006579051,0.02281808,0.008140799,0.007702303,0.010704501,0
LSTM,adasyn,0,0.0076051033,0.006655012,0.0215676,0.005295238,0.007858264,0.009796244,0
LSTM,adasyn,0,0.006857838,0.0066564023,0.018202508,0.0049711056,0.012759332,0.009889437,0
LSTM,adasyn,0,0.0054351985,0.006209973,0.009326075,0.0058172266,0.0076340022,0.0068844953,0
LSTM,adasyn,0,0.004570405,0.006119034,0.00631033,0.00515355,0.00635066,0.005700796,0
LSTM,adasyn,0,0.0043941513,0.00605749,0.004422842,0.0037071086,0.004563024,0.0046289233,0
LSTM,adasyn,0,0.0032315287,0.005545082,0.00415911,0.0036235426,0.0050803507,0.004327923,0
LSTM,adasyn,0,0.002731159,0.0050637377,0.003367689,0.0030122132,0.004921016,0.0038191632,0
LSTM,adasyn,0,0.0022673924,0.0043606483,0.0030015009,0.0022648305,0.0047655283,0.0033319802,0
LSTM,adasyn,0,0.001964309,0.0041501024,0.002977176,0.001872453,0.004893672,0.0031715427,0
LSTM,adasyn,0,0.0020022457,0.003536494,0.0032221028,0.001586409,0.004811355,0.0030317213,0
LSTM,adasyn,0,0.0015359027,0.0033080094,0.0029432257,0.0011117295,0.0039207484,0.0025639231,0
LSTM,adasyn,0,0.0013751842,0.0022001578,0.0023731275,0.0011805053,0.0034664758,0.00211909,0
LSTM,adasyn,0,0.0011505524,0.001316155,0.0017644931,0.0013280694,0.0033191354,0.001775681,0
LSTM,adasyn,0,0.0014016198,0.0009601269,0.0018052609,0.0011376184,0.0032207444,0.0017050741,0
LSTM,adasyn,0,0.001439376,0.001194359,0.001305482,0.0010106239,0.0030636732,0.0016027028,0
LSTM,adasyn,0,0.001810635,0.0016239361,0.0015527545,0.0010816489,0.0034630198,0.0019063989,0
LSTM,adasyn,0,0.0018438657,0.0012688588,0.0014065995,0.0011886378,0.0028503502,0.0017116623,0
LSTM,adasyn,0,0.002117384,0.0012816938,0.0015297448,0.0017538903,0.0026489776,0.0018663381,0
LSTM,adasyn,0,0.0023409773,0.001313385,0.0016649113,0.002141022,0.0027258291,0.0020372248,0
LSTM,adasyn,0,0.003288212,0.0014740609,0.001724171,0.0023820875,0.0026602333,0.002305753,0
LSTM,adasyn,0,0.0029317415,0.0014999941,0.0016241411,0.0016977546,0.0026096436,0.0020726551,0
LSTM,adasyn,0,0.0021859247,0.0011460759,0.0020344986,0.0010431921,0.0027634953,0.0018346373,0
LSTM,adasyn,0,0.0017754557,0.0011573292,0.0013618415,0.00088619185,0.0026025467,0.0015566729,0
LSTM,adasyn,0,0.0013106496,0.0012422831,0.0010000722,0.0007711146,0.0025768618,0.0013801962,0
LSTM,adasyn,0,0.0014232175,0.0012225384,0.0011508232,0.00095870823,0.002614464,0.0014739502,0
LSTM,adasyn,0,0.0024621673,0.0015858118,0.0016906607,0.0019134505,0.0041093575,0.0023522894,0
LSTM,adasyn,0,0.0035875137,0.0012739047,0.0023999605,0.0024894564,0.0038946492,0.002729097,0
LSTM,adasyn,0,0.0031245055,0.00089283544,0.002418934,0.0023861479,0.0030099186,0.0023664683,0
LSTM,adasyn,0,0.0029019893,0.0007617101,0.0036789477,0.0024647298,0.0033312817,0.0026277315,0
LSTM,adasyn,0,0.0033989793,0.00080940756,0.0048167785,0.0030778635,0.0033522754,0.003091061,0
LSTM,adasyn,0,0.005960128,0.0011246369,0.006656503,0.004493038,0.0036572844,0.004378318,0
LSTM,adasyn,0,0.0063486383,0.0013739361,0.011733687,0.0041989884,0.0038133943,0.005493729,0
LSTM,adasyn,0,0.00376443,0.0018265768,0.0125091225,0.004037903,0.0035808438,0.0051437756,0
LSTM,adasyn,0,0.004592257,0.002377921,0.018342206,0.006866729,0.0049846224,0.0074327467,0
LSTM,adasyn,0,0.0051855766,0.0024697094,0.018687109,0.0055228937,0.006691053,0.007711269,0
LSTM,adasyn,0,0.005567675,0.0032439984,0.017115027,0.005713569,0.010489137,0.008425881,0
LSTM,adasyn,0,0.012510229,0.008273605,0.01785234,0.009445176,0.020343337,0.013684938,0
LSTM,adasyn,0,0.02038928,0.013635404,0.019244444,0.0106873885,0.035878364,0.019966975,0
LSTM,adasyn,0,0.02895882,0.029227957,0.030494409,0.016218383,0.07496259,0.035972435,0
LSTM,adasyn,0,0.029942196,0.045889717,0.024048919,0.01889678,0.128111,0.04937772,0
LSTM,adasyn,0,0.041232955,0.096552014,0.0258487,0.041153334,0.23929237,0.08881588,0
LSTM,adasyn,0,0.06258031,0.17137606,0.032897457,0.10125189,0.20555693,0.114732526,0
LSTM,adasyn,0,0.045463264,0.113104805,0.032422528,0.09087376,0.11568876,0.07951062,0
LSTM,adasyn,0,0.05117888,0.16884245,0.040038887,0.118527666,0.07278251,0.09027408,0
LSTM,adasyn,0,0.03754194,0.118045084,0.027259076,0.068079315,0.034275167,0.057040118,0
LSTM,adasyn,0,0.027351573,0.08630295,0.014611323,0.025112594,0.01821781,0.03431925,0
LSTM,adasyn,0,0.017208075,0.050836407,0.00844033,0.015524477,0.009423795,0.020286616,0
LSTM,adasyn,0,0.014793661,0.036321294,0.0072217165,0.015377336,0.006710143,0.016084831,0
LSTM,adasyn,0,0.015076077,0.031466942,0.0071492,0.017326778,0.0074368757,0.015691174,0
LSTM,adasyn,0,0.016279032,0.028637443,0.0053602196,0.017992144,0.007887763,0.015231321,0
LSTM,adasyn,0,0.068945125,0.112787984,0.007076489,0.045896597,0.02347405,0.051636048,0
LSTM,adasyn,0,0.15282884,0.2528634,0.010895536,0.141458,0.074563414,0.12652186,1
LSTM,adasyn,0,0.052201495,0.114380956,0.009519082,0.061899766,0.037681986,0.05513666,0
LSTM,adasyn,0,0.018469412,0.05059369,0.0065386104,0.032188106,0.023248505,0.026207665,0
LSTM,adasyn,0,0.010037428,0.025295237,0.0050819274,0.014362552,0.016552836,0.014265996,0
LSTM,adasyn,0,0.0045381854,0.010076599,0.003929858,0.006119367,0.0111451605,0.0071618343,0
LSTM,adasyn,0,0.0024868657,0.005414054,0.0033976368,0.0032030584,0.00918216,0.004736755,0
LSTM,adasyn,0,0.001903263,0.0033963213,0.002678153,0.0027067892,0.00858283,0.0038534715,0
LSTM,adasyn,0,0.0028516774,0.0024510594,0.0036496834,0.0028275296,0.009236237,0.0042032376,0
LSTM,adasyn,0,0.0038608853,0.0026068664,0.0029260116,0.001850507,0.008897172,0.004028288,0
LSTM,adasyn,0,0.0020367864,0.0016103986,0.001194566,0.0008583144,0.0041454565,0.0019691042,0
LSTM,adasyn,0,0.0015252098,0.0012733656,0.0011028863,0.00085442123,0.0031114079,0.0015734581,0
LSTM,adasyn,0,0.0029281892,0.0015063352,0.0022927911,0.001681088,0.0028176194,0.0022452045,0
LSTM,adasyn,0,0.0024927754,0.0010269138,0.002267114,0.0023691808,0.0024524832,0.0021216935,0
LSTM,adasyn,0,0.0028256758,0.00088934967,0.002632077,0.0034407072,0.0025278702,0.002463136,0
LSTM,adasyn,0,0.0034885376,0.0008287433,0.0033497878,0.0034876326,0.003011659,0.0028332719,0
LSTM,adasyn,0,0.0034837334,0.00081040227,0.0033643413,0.0033156339,0.0031542417,0.0028256704,0
LSTM,adasyn,0,0.0034674562,0.000895134,0.003515231,0.0031328604,0.0036362426,0.0029293848,0
LSTM,adasyn,0,0.003027727,0.0010148716,0.004253401,0.002388635,0.0030787725,0.0027526815,0
LSTM,adasyn,0,0.0039851954,0.0019159402,0.006668362,0.0028037988,0.0037770083,0.0038300608,0
LSTM,adasyn,0,0.004353394,0.002482002,0.01583228,0.0072574476,0.0056208707,0.0071091987,0
LSTM,adasyn,0,0.0060136067,0.002848352,0.015599544,0.0071292785,0.0058046896,0.007479094,0
LSTM,adasyn,0,0.010284016,0.0036167179,0.011620342,0.005021267,0.0039901817,0.0069065047,0
LSTM,adasyn,0,0.008468202,0.0034582282,0.008582896,0.0032295482,0.0037126248,0.0054902993,0
LSTM,adasyn,0,0.006189232,0.0032421118,0.0068141436,0.002303232,0.0035934164,0.004428427,0
LSTM,adasyn,0,0.0062923785,0.0029605886,0.0064221174,0.0024740694,0.0047232867,0.004574488,0
LSTM,adasyn,0,0.00672302,0.0029223396,0.0050846976,0.0031668777,0.0059334794,0.004766083,0
LSTM,adasyn,0,0.011060471,0.0040106666,0.015150032,0.0073990836,0.009847411,0.009493532,0
LSTM,adasyn,0,0.04118452,0.008306892,0.045592263,0.037133932,0.033118386,0.033067197,0
LSTM,adasyn,0,0.032906596,0.005115872,0.012255623,0.011189469,0.011598899,0.014613291,0
LSTM,adasyn,0,0.008849433,0.0030192153,0.00504018,0.0034746442,0.006367023,0.005350099,0
LSTM,adasyn,0,0.0050555617,0.002735102,0.002795259,0.001685277,0.0043363576,0.0033215112,0
LSTM,adasyn,0,0.0037898354,0.0019214227,0.0031084616,0.0010662483,0.004005177,0.0027782288,0
LSTM,adasyn,0,0.0033289285,0.0018861487,0.0028074633,0.0013193855,0.0051352615,0.0028954374,0
LSTM,adasyn,0,0.0023719065,0.0018748993,0.0022691824,0.0016300605,0.0046793385,0.0025650773,0
LSTM,adasyn,0,0.0025400647,0.0020506275,0.0018369858,0.0013568328,0.0047506727,0.0025070366,0
LSTM,adasyn,0,0.00310361,0.0021925776,0.0018382443,0.0014276796,0.004077183,0.0025278588,0
LSTM,adasyn,0,0.0071002087,0.0035644236,0.0054340386,0.0026231487,0.0055648694,0.0048573376,0
LSTM,adasyn,0,0.010666694,0.0028495004,0.0116745485,0.00540427,0.0064540347,0.0074098096,0
LSTM,adasyn,0,0.011496169,0.0015941823,0.013990036,0.0068028583,0.005918196,0.007960288,0
LSTM,adasyn,0,0.017684724,0.0019054516,0.017782012,0.009218986,0.0063521145,0.010588658,0
LSTM,adasyn,0,0.024471024,0.0027279686,0.033179905,0.012496264,0.011168149,0.016808663,0
LSTM,adasyn,0,0.011127048,0.0031246687,0.019309636,0.010420311,0.012228338,0.011242,0
LSTM,adasyn,0,0.0080830725,0.003985233,0.016259627,0.0073407097,0.009048685,0.008943466,0
LSTM,adasyn,0,0.0058510676,0.005950627,0.017155709,0.0058662593,0.009790221,0.008922776,0
LSTM,adasyn,0,0.0063944245,0.0069481167,0.014758198,0.01152832,0.008085902,0.009542992,0
LSTM,adasyn,0,0.00766334,0.006697867,0.018197104,0.008542613,0.0075232456,0.009724834,0
LSTM,adasyn,0,0.006832498,0.007295291,0.006783506,0.0051019946,0.005383562,0.0062793703,0
LSTM,adasyn,0,0.006508017,0.0070974194,0.0048365495,0.003674872,0.004605038,0.005344379,0
LSTM,adasyn,0,0.0061224336,0.0066017653,0.0038586431,0.0030376492,0.004577913,0.00483968,0
LSTM,adasyn,0,0.0066094124,0.007064745,0.0036425602,0.003015299,0.0050972914,0.005085862,0
LSTM,adasyn,0,0.0063431966,0.0077152913,0.0031167176,0.0027461902,0.0055870446,0.005101688,0
LSTM,adasyn,0,0.0057734572,0.008956037,0.0031060658,0.0024254483,0.0056677987,0.0051857615,0
LSTM,adasyn,0,0.0037748022,0.007888147,0.0032741025,0.0023265479,0.0052830633,0.0045093326,0
LSTM,adasyn,0,0.0018655228,0.0056737945,0.0026707712,0.0017132463,0.004486348,0.0032819365,0
LSTM,adasyn,0,0.0011670713,0.0034911463,0.0019125239,0.0011613447,0.0033386217,0.0022141417,0
LSTM,adasyn,0,0.0011571086,0.0018911591,0.0028591896,0.0011218132,0.0036311874,0.0021320917,0
LSTM,adasyn,0,0.0012137035,0.0016078728,0.0027547847,0.0014672799,0.004868448,0.0023824177,0
LSTM,adasyn,0,0.0010574072,0.0013703404,0.0016707772,0.0014006697,0.0042130705,0.001942453,0
LSTM,adasyn,0,0.0011959159,0.0011430661,0.0012667563,0.0011807223,0.0035950132,0.0016762947,0
LSTM,adasyn,0,0.0013311667,0.0011902064,0.000941922,0.0010505429,0.0028737837,0.0014775243,0
LSTM,adasyn,0,0.0015110774,0.0012679647,0.0009632073,0.0010325827,0.0024710041,0.0014491673,0
LSTM,adasyn,0,0.00156938,0.001348738,0.000999255,0.0009715484,0.0021896781,0.00141572,0
LSTM,adasyn,0,0.002331383,0.0018363941,0.0025920642,0.0013250749,0.0031512354,0.0022472301,0
LSTM,adasyn,0,0.0042324173,0.0023797182,0.0033482965,0.002419118,0.0039148703,0.003258884,0
LSTM,adasyn,0,0.0042983405,0.0014509696,0.0022832626,0.002377953,0.0023167576,0.0025454569,0
LSTM,adasyn,0,0.0024460056,0.00095213595,0.0020702328,0.001202874,0.0022415025,0.0017825501,0
LSTM,adasyn,0,0.0018357919,0.0008632626,0.0019901253,0.00090773037,0.0020763008,0.0015346422,0
LSTM,adasyn,0,0.0016813353,0.0007906996,0.001665089,0.0007473055,0.0018529712,0.0013474801,0
LSTM,adasyn,0,0.0022284808,0.0011642111,0.002215821,0.00094871124,0.0019850084,0.0017084464,0
LSTM,adasyn,0,0.0026503394,0.0013360961,0.0036100463,0.0021910476,0.0022922624,0.0024159583,0
LSTM,adasyn,0,0.0036272148,0.0020251684,0.006178726,0.0034554717,0.0028356106,0.003624438,0
LSTM,adasyn,0,0.0051502283,0.004794575,0.01748712,0.007642886,0.0060047745,0.008215917,0
LSTM,adasyn,0,0.007518145,0.0044564256,0.012267393,0.008657485,0.0053997994,0.0076598497,0
LSTM,adasyn,0,0.00749912,0.003717796,0.009103772,0.005611082,0.0035207123,0.0058904965,0
LSTM,adasyn,0,0.010378761,0.004947183,0.0121527845,0.0084059425,0.003956072,0.007968148,0
LSTM,adasyn,0,0.0127437785,0.0065883137,0.012680414,0.015414006,0.0055615115,0.010597605,0
LSTM,adasyn,0,0.031393554,0.012741137,0.01653189,0.07042985,0.0113318665,0.02848566,0
LSTM,adasyn,0,0.054455012,0.03375762,0.046726327,0.12496417,0.022450624,0.05647075,0
LSTM,adasyn,0,0.024984118,0.008869078,0.01445486,0.015678102,0.0068789567,0.014173023,0
LSTM,adasyn,0,0.016760176,0.009478704,0.014710406,0.008745589,0.009753941,0.011889763,0
LSTM,adasyn,0,0.014000934,0.014974617,0.015654616,0.007772501,0.011386921,0.012757918,0
LSTM,adasyn,0,0.009689658,0.012771368,0.018595986,0.007160544,0.01028269,0.011700049,0
LSTM,adasyn,0,0.010209821,0.016033893,0.02158751,0.005978485,0.011558783,0.013073698,0
LSTM,adasyn,0,0.009630581,0.011176244,0.026068673,0.0074425265,0.0097303735,0.012809681,0
LSTM,adasyn,0,0.016156746,0.014300675,0.094969265,0.01266883,0.014908339,0.030600771,0
LSTM,adasyn,0,0.030809399,0.027954374,0.12149737,0.026947314,0.039595336,0.04936076,0
LSTM,adasyn,0,0.033795178,0.016064512,0.07776263,0.030632649,0.041033164,0.039857626,0
LSTM,adasyn,0,0.06796931,0.039972335,0.29505518,0.095521465,0.07565796,0.11483525,0
LSTM,adasyn,0,0.051912744,0.013065625,0.3273801,0.048627827,0.052752983,0.09874785,0
LSTM,adasyn,0,0.021470586,0.0076794424,0.09854513,0.018865045,0.015728552,0.03245775,0
LSTM,adasyn,0,0.010666385,0.0053590094,0.026737502,0.009336993,0.00778704,0.011977387,0
LSTM,adasyn,0,0.0091858385,0.005627335,0.02302534,0.007963919,0.006888489,0.010538184,0
LSTM,adasyn,0,0.0075040087,0.006078044,0.014898545,0.006839323,0.006837985,0.008431582,0
LSTM,adasyn,0,0.005691653,0.005542795,0.0081973905,0.0048946845,0.005671944,0.0059996936,0
LSTM,adasyn,0,0.0048520933,0.0044499994,0.0089362515,0.0035841013,0.005631614,0.005490812,0
LSTM,adasyn,0,0.0037245492,0.0058315014,0.0053879553,0.0024213747,0.0066746604,0.004808008,0
LSTM,adasyn,0,0.004202655,0.0058713397,0.0043741157,0.003318553,0.0048466977,0.0045226724,0
LSTM,adasyn,0,0.004107459,0.006976152,0.003971402,0.0030430807,0.005115981,0.0046428153,0
LSTM,adasyn,0,0.003056442,0.006622951,0.004017808,0.0030309674,0.005179303,0.004381494,0
LSTM,adasyn,0,0.0027703806,0.0068369354,0.003582513,0.0028352223,0.0048619746,0.0041774055,0
LSTM,adasyn,0,0.002618472,0.0064649014,0.0031532238,0.002489941,0.0041987672,0.0037850612,0
LSTM,adasyn,0,0.002411893,0.006496244,0.0029905706,0.0023066665,0.0038146572,0.0036040065,0
LSTM,adasyn,0,0.0020134663,0.0028301885,0.0026641798,0.0013196154,0.0037976978,0.0025250295,0
LSTM,adasyn,0,0.0012408025,0.0021210182,0.0014363063,0.0008603065,0.0036743593,0.0018665586,0
LSTM,adasyn,0,0.0011672799,0.001948611,0.0018229141,0.00094057317,0.003755414,0.0019269583,0
LSTM,adasyn,0,0.0012765605,0.001558277,0.0019753925,0.0011981152,0.0033801862,0.0018777063,0
LSTM,adasyn,0,0.0021156883,0.0012939449,0.0030621868,0.001935892,0.0044224975,0.002566042,0
LSTM,adasyn,0,0.002138007,0.0011428124,0.00126244,0.0012929438,0.0031137043,0.0017899815,0
LSTM,adasyn,0,0.0021779493,0.0010277727,0.0009960046,0.0013906584,0.0026536188,0.0016492007,0
LSTM,adasyn,0,0.002242901,0.00096485775,0.0009621057,0.0013929118,0.0025249743,0.0016175502,0
