dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-2.336971085350859,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.024382535887231632,833,299,0,37,16,36,0.140625,29,11,35,0.2892561983471074,66,27,71,0.7382953181272509,0.7396449704142012,0.4180602006688963,0.5341880341880342
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-5.45502058943608,833,299,0,37,16,36,0.140625,29,11,35,0.2892561983471074,66,27,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-4.690327994329398,833,299,0,37,16,36,0.140625,29,11,35,0.2892561983471074,66,27,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.9004094364919464,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.53438670705237,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.083945828360404,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.36134453781512604,0.35980746089049337,1.0,0.5292035398230088
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.6375861597273857,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.030030526839738995,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.02895244133754954,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-4.5689115295960745,833,299,0,37,18,39,0.12037037037037036,29,12,38,0.2638888888888889,66,30,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.017265205101042812,833,299,0,37,18,39,0.12037037037037036,29,12,38,0.2638888888888889,66,30,77,0.6578631452581032,0.5224358974358975,0.5451505016722408,0.5335515548281505
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.02140900488290185,833,299,0,37,18,39,0.12037037037037036,29,12,38,0.2638888888888889,66,30,77,0.7334933973589436,0.7037037037037037,0.44481605351170567,0.5450819672131147
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-4.083732901628506,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.014406319205962761,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.01575647011768465,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7298919567827131,0.6947368421052632,0.4414715719063545,0.5398773006134969
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.523204288435724,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.013988442150093858,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.01492490765638721,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-3.5438381433772315,832,298,0,37,14,35,0.17857142857142858,29,12,36,0.25,66,26,71,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-2.5987392403724763,832,298,0,37,14,35,0.17857142857142858,29,12,36,0.25,66,26,71,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-2.514243483894966,832,298,0,37,14,35,0.17857142857142858,29,12,36,0.25,66,26,71,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-3.5799800348028405,832,298,0,37,17,39,0.13494809688581316,29,17,46,0.15916955017301038,66,34,85,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.901350292200459,832,298,0,37,17,39,0.13494809688581316,29,17,46,0.15916955017301038,66,34,85,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.8344361255668615,832,298,0,37,17,39,0.13494809688581316,29,17,46,0.15916955017301038,66,34,85,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,-3.6119237321135973,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-3.130918193301767,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-3.07159041395067,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-8.132411326526867,832,298,0,37,18,42,0.12962962962962962,29,13,39,0.23076923076923078,66,31,81,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-6.27680551925372,832,298,0,37,18,42,0.12962962962962962,29,13,39,0.23076923076923078,66,31,81,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-5.361045038562251,832,298,0,37,18,42,0.12962962962962962,29,13,39,0.23076923076923078,66,31,81,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.5824827456325488,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.949404717359865,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.8821237398730983,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.614165885519287,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,-3.168514378573139,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,-3.107820893317818,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-5.027389138544077,832,298,0,37,19,42,0.11634349030470914,29,15,44,0.19555555555555557,66,34,86,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,-3.361434148491142,832,298,0,37,19,42,0.11634349030470914,29,15,44,0.19555555555555557,66,34,86,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,-2.713458199013959,832,298,0,37,19,42,0.11634349030470914,29,15,44,0.19555555555555557,66,34,86,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-3.596656259982809,832,298,0,37,22,44,0.09090909090909091,29,20,51,0.1275,66,42,95,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,-3.0439068163121368,832,298,0,37,22,44,0.09090909090909091,29,20,51,0.1275,66,42,95,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,-2.980618635744943,832,298,0,37,22,44,0.09090909090909091,29,20,51,0.1275,66,42,95,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.6203346799905294,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,-3.2069302627091334,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,-3.147066843382607,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,0.016903433327290524,832,299,0,38,19,44,0.12188365650969529,30,9,28,0.345679012345679,68,28,72,0.6069711538461539,0.46860986547085204,0.6989966555183946,0.5610738255033557
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,0.021401455511090038,832,299,0,38,19,44,0.12188365650969529,30,9,28,0.345679012345679,68,28,72,0.6057692307692307,0.46770601336302897,0.7023411371237458,0.5614973262032086
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,0.026918223842741257,832,299,0,38,19,44,0.12188365650969529,30,9,28,0.345679012345679,68,28,72,0.6057692307692307,0.46770601336302897,0.7023411371237458,0.5614973262032086
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,0.023053437022547953,832,299,0,38,22,49,0.1012396694214876,30,18,43,0.13271604938271606,68,40,92,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,0.02263378660011857,832,299,0,38,22,49,0.1012396694214876,30,18,43,0.13271604938271606,68,40,92,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,0.022129366302073572,832,299,0,38,22,49,0.1012396694214876,30,18,43,0.13271604938271606,68,40,92,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.023037183571362294,832,299,0,38,27,55,0.07544581618655692,30,22,50,0.10330578512396695,68,49,105,0.6165865384615384,0.4779735682819383,0.725752508361204,0.5763612217795485
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,0.022555861486113576,832,299,0,38,27,55,0.07544581618655692,30,22,50,0.10330578512396695,68,49,105,0.6153846153846154,0.47619047619047616,0.7023411371237458,0.5675675675675675
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,0.021981437864066034,832,299,0,38,27,55,0.07544581618655692,30,22,50,0.10330578512396695,68,49,105,0.6165865384615384,0.4772727272727273,0.7023411371237458,0.5683355886332883
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.020547566589479982,832,299,0,38,20,43,0.1075,30,10,31,0.31,68,30,74,0.6117788461538461,0.4727272727272727,0.6956521739130435,0.5629228687415426
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,0.02486050499363464,832,299,0,38,20,43,0.1075,30,10,31,0.31,68,30,74,0.6069711538461539,0.46846846846846846,0.6956521739130435,0.5598923283983849
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,0.030142893805329724,832,299,0,38,20,43,0.1075,30,10,31,0.31,68,30,74,0.6069711538461539,0.46846846846846846,0.6956521739130435,0.5598923283983849
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,0.023013208335294313,832,299,0,38,23,48,0.09073724007561437,30,19,45,0.12465373961218837,68,42,93,0.6189903846153846,0.48060344827586204,0.745819397993311,0.5845347313237221
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,0.022435824566506293,832,299,0,38,23,48,0.09073724007561437,30,19,45,0.12465373961218837,68,42,93,0.6189903846153846,0.48,0.7224080267558528,0.5767690253671562
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,0.021741125456781626,832,299,0,38,23,48,0.09073724007561437,30,19,45,0.12465373961218837,68,42,93,0.6177884615384616,0.4785553047404063,0.7090301003344481,0.5714285714285714
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6141826923076923,0.4752252252252252,0.705685618729097,0.5679676985195155
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6165865384615384,0.4771689497716895,0.6989966555183946,0.5671641791044776
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6177884615384616,0.4782608695652174,0.6989966555183946,0.5679347826086957
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,0.024059260430280643,832,299,0,38,20,45,0.1125,30,11,32,0.2644628099173554,68,31,77,0.5961538461538461,0.45879732739420936,0.6889632107023411,0.5508021390374331
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.02761153836552454,832,299,0,38,20,45,0.1125,30,11,32,0.2644628099173554,68,31,77,0.5925480769230769,0.4557522123893805,0.6889632107023411,0.5486018641810919
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.03195942473172765,832,299,0,38,20,45,0.1125,30,11,32,0.2644628099173554,68,31,77,0.5925480769230769,0.4557522123893805,0.6889632107023411,0.5486018641810919
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.609375,0.47291666666666665,0.7591973244147158,0.582798459563543
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6213942307692307,0.4820627802690583,0.7190635451505016,0.5771812080536913
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.021741125456781626,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6201923076923077,0.4806378132118451,0.705685618729097,0.5718157181571816
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6045673076923077,0.4669603524229075,0.7090301003344481,0.5630810092961488
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6201923076923077,0.4804597701149425,0.6989966555183946,0.5694822888283378
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6213942307692307,0.4815668202764977,0.6989966555183946,0.5702592087312415
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.052952469644109046,829,294,2,36,14,34,0.17346938775510204,31,7,23,0.46938775510204084,67,21,57,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.023165274758524035,829,294,2,36,14,34,0.17346938775510204,31,7,23,0.46938775510204084,67,21,57,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.010997754209541633,829,294,2,36,14,34,0.17346938775510204,31,7,23,0.46938775510204084,67,21,57,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.05300945465937573,829,294,2,36,15,34,0.1511111111111111,31,8,24,0.375,67,23,58,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.027371001517939142,829,294,2,36,15,34,0.1511111111111111,31,8,24,0.375,67,23,58,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.016143848371356295,829,294,2,36,15,34,0.1511111111111111,31,8,24,0.375,67,23,58,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.009122145310488786,829,294,2,36,18,42,0.12962962962962962,31,24,51,0.08854166666666667,67,42,93,0.3956574185765983,0.36470588235294116,0.9489795918367347,0.5269121813031161
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.2731026226886236,829,294,2,36,18,42,0.12962962962962962,31,24,51,0.08854166666666667,67,42,93,0.38600723763570566,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.05905172249473953,829,294,2,36,18,42,0.12962962962962962,31,24,51,0.08854166666666667,67,42,93,0.3956574185765983,0.36435124508519,0.9455782312925171,0.5260170293282876
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.3210670889937397,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.3823884197828709,0.36272040302267,0.9795918367346939,0.5294117647058824
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.34233735607361115,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.38118214716525933,0.3622641509433962,0.9795918367346939,0.5289256198347108
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.17520408902509055,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.38600723763570566,0.3630573248407643,0.9693877551020408,0.5282669138090825
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.3234658127176795,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3823884197828709,0.36272040302267,0.9795918367346939,0.5294117647058824
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.3522205935893521,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.38118214716525933,0.3622641509433962,0.9795918367346939,0.5289256198347108
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.19059746609781436,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.38118214716525933,0.3619167717528373,0.9761904761904762,0.5280588776448942
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.3698118625669722,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.36114570361145704,0.9863945578231292,0.528714676390155
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.5326545942074028,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.360450563204005,0.9795918367346939,0.5269899359560841
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.07660476071055117,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.4077201447527141,0.3674293405114401,0.9285714285714286,0.5265188042430087
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.5997198636007943,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3691194209891435,0.3584672435105068,0.9863945578231292,0.5258386219401632
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.5578995026108329,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.36791314837153194,0.35802469135802467,0.9863945578231292,0.5253623188405797
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.8037019389842232,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.36670687575392036,0.35828220858895704,0.9931972789115646,0.5266005410279531
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.5668991062733046,829,294,2,36,20,40,0.1,31,13,33,0.1952662721893491,67,33,73,0.3691194209891435,0.3584672435105068,0.9863945578231292,0.5258386219401632
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.8109302162163288,829,294,2,36,20,40,0.1,31,13,33,0.1952662721893491,67,33,73,0.36670687575392036,0.35828220858895704,0.9931972789115646,0.5266005410279531
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7792443971421881,829,294,2,36,20,40,0.1,31,13,33,0.1952662721893491,67,33,73,0.36670687575392036,0.35828220858895704,0.9931972789115646,0.5266005410279531
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.23292401378812144,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.38118214716525933,0.3619167717528373,0.9761904761904762,0.5280588776448942
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.12543418239190307,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.18855210654459065,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.40530759951749096,0.3671562082777036,0.935374149659864,0.5273250239693192
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-2.0934602202305763,832,298,0,38,18,42,0.12962962962962962,28,9,25,0.30864197530864196,66,27,67,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-1.7967733338030476,832,298,0,38,18,42,0.12962962962962962,28,9,25,0.30864197530864196,66,27,67,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-1.527199814198128,832,298,0,38,18,42,0.12962962962962962,28,9,25,0.30864197530864196,66,27,67,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-2.598979106047848,832,298,0,38,20,44,0.11,28,18,44,0.13580246913580246,66,38,88,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.131313372386676,832,298,0,38,20,44,0.11,28,18,44,0.13580246913580246,66,38,88,0.3641826923076923,0.36,0.9966442953020134,0.5289403383793411
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-1.9095425048844386,832,298,0,38,20,44,0.11,28,18,44,0.13580246913580246,66,38,88,0.36177884615384615,0.3591293833131802,0.9966442953020134,0.528
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,-2.8452074908420353,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-1.9771626925594175,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3629807692307692,0.3595641646489104,0.9966442953020134,0.5284697508896797
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-1.7909087673487423,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-3.581906625904564,832,298,0,38,19,41,0.11357340720221606,28,11,28,0.23140495867768596,66,30,69,0.36658653846153844,0.36053593179049936,0.9932885906040269,0.5290437890974083
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-2.026719238168838,832,298,0,38,19,41,0.11357340720221606,28,11,28,0.23140495867768596,66,30,69,0.36658653846153844,0.36053593179049936,0.9932885906040269,0.5290437890974083
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-1.496109227127097,832,298,0,38,19,41,0.11357340720221606,28,11,28,0.23140495867768596,66,30,69,0.36658653846153844,0.36053593179049936,0.9932885906040269,0.5290437890974083
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-2.4831538009605856,832,298,0,38,21,43,0.09750566893424037,28,20,45,0.1125,66,41,88,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
