dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,49,0.1111111111111111,29,21,51,0.11564625850340136,66,42,100,0.7010804321728692,0.5954198473282443,0.5217391304347826,0.5561497326203209
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,0.02860553060727692,833,299,0,37,21,49,0.1111111111111111,29,21,51,0.11564625850340136,66,42,100,0.7262905162064826,0.6682464454976303,0.47157190635451507,0.5529411764705883
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,0.026147971172053405,833,299,0,37,21,49,0.1111111111111111,29,21,51,0.11564625850340136,66,42,100,0.709483793517407,0.6244541484716157,0.4782608695652174,0.5416666666666666
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.024382535887231632,833,299,0,37,16,38,0.1484375,29,11,36,0.2975206611570248,66,27,74,0.6554621848739496,0.5189873417721519,0.5484949832775919,0.5333333333333333
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,0.026520814207259026,833,299,0,37,16,38,0.1484375,29,11,36,0.2975206611570248,66,27,74,0.7322929171668667,0.7,0.44481605351170567,0.5439672801635992
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,0.029142392900472325,833,299,0,37,16,38,0.1484375,29,11,36,0.2975206611570248,66,27,74,0.7226890756302521,0.6683168316831684,0.451505016722408,0.5389221556886228
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,0.031079956088817744,833,299,0,37,18,38,0.11728395061728394,29,16,40,0.15625,66,34,78,0.7298919567827131,0.6778846153846154,0.47157190635451507,0.5562130177514792
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,0.030786040023004176,833,299,0,37,18,38,0.11728395061728394,29,16,40,0.15625,66,34,78,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,0.018349138668196208,833,299,0,37,18,38,0.11728395061728394,29,16,40,0.15625,66,34,78,0.7310924369747899,0.694300518134715,0.44816053511705684,0.5447154471544715
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,0.0309261112613742,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.709483793517407,0.6244541484716157,0.4782608695652174,0.5416666666666666
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.030030526839738995,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7346938775510204,0.7052631578947368,0.44816053511705684,0.5480572597137015
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.02895244133754954,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7346938775510204,0.7052631578947368,0.44816053511705684,0.5480572597137015
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-4.5689115295960745,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.017265205101042812,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.6566626650660264,0.5207667731629393,0.5451505016722408,0.5326797385620915
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.02140900488290185,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.7322929171668667,0.7,0.44481605351170567,0.5439672801635992
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-4.083732901628506,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.014406319205962761,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.01575647011768465,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7298919567827131,0.6947368421052632,0.4414715719063545,0.5398773006134969
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.523204288435724,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.013988442150093858,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.01492490765638721,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-4.034419401114186,832,298,0,37,14,35,0.17857142857142858,29,12,34,0.2361111111111111,66,26,69,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-3.7132185224202043,832,298,0,37,14,35,0.17857142857142858,29,12,34,0.2361111111111111,66,26,69,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-3.4142432264964557,832,298,0,37,14,35,0.17857142857142858,29,12,34,0.2361111111111111,66,26,69,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-3.9782842475555125,832,298,0,37,17,39,0.13494809688581316,29,17,44,0.1522491349480969,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-3.6652969648600227,832,298,0,37,17,39,0.13494809688581316,29,17,44,0.1522491349480969,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-3.3758795736788656,832,298,0,37,17,39,0.13494809688581316,29,17,44,0.1522491349480969,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,-3.6119237321135973,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-3.130918193301767,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-3.07159041395067,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-8.132411326526867,832,298,0,37,18,42,0.12962962962962962,29,13,39,0.23076923076923078,66,31,81,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-6.27680551925372,832,298,0,37,18,42,0.12962962962962962,29,13,39,0.23076923076923078,66,31,81,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-5.361045038562251,832,298,0,37,18,42,0.12962962962962962,29,13,39,0.23076923076923078,66,31,81,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.5824827456325488,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.949404717359865,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.8821237398730983,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.614165885519287,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,-3.168514378573139,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,-3.107820893317818,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-5.6906833559543415,832,298,0,37,19,40,0.11080332409972299,29,15,43,0.19111111111111112,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,-3.9278296234119434,832,298,0,37,19,40,0.11080332409972299,29,15,43,0.19111111111111112,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,-3.1186304098781448,832,298,0,37,19,40,0.11080332409972299,29,15,43,0.19111111111111112,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-3.596656259982809,832,298,0,37,22,42,0.08677685950413223,29,20,50,0.125,66,42,92,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,-3.0439068163121368,832,298,0,37,22,42,0.08677685950413223,29,20,50,0.125,66,42,92,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,-2.980618635744943,832,298,0,37,22,42,0.08677685950413223,29,20,50,0.125,66,42,92,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.6203346799905294,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,-3.2069302627091334,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,-3.147066843382607,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,0.01668487218784539,832,299,0,38,19,45,0.12465373961218837,30,9,27,0.3333333333333333,68,28,72,0.5949519230769231,0.46041666666666664,0.7391304347826086,0.5673940949935815
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,0.021227552756547183,832,299,0,38,19,45,0.12465373961218837,30,9,27,0.3333333333333333,68,28,72,0.5925480769230769,0.45850622406639,0.7391304347826086,0.5659411011523687
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,0.02679958421811557,832,299,0,38,19,45,0.12465373961218837,30,9,27,0.3333333333333333,68,28,72,0.5949519230769231,0.4609053497942387,0.7491638795986622,0.5707006369426751
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,0.023053437022547953,832,299,0,38,22,49,0.1012396694214876,30,18,42,0.12962962962962962,68,40,91,0.6129807692307693,0.47648261758691207,0.7792642140468228,0.5913705583756346
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,0.02263378660011857,832,299,0,38,22,49,0.1012396694214876,30,18,42,0.12962962962962962,68,40,91,0.6262019230769231,0.487012987012987,0.7525083612040134,0.5913272010512484
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,0.022129366302073572,832,299,0,38,22,49,0.1012396694214876,30,18,42,0.12962962962962962,68,40,91,0.6262019230769231,0.487012987012987,0.7525083612040134,0.5913272010512484
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.023037183571362294,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6057692307692307,0.46881720430107526,0.7290969899665551,0.5706806282722513
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,0.022555861486113576,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6177884615384616,0.4783599088838269,0.7023411371237458,0.5691056910569106
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,0.021981437864066034,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6177884615384616,0.4779582366589327,0.6889632107023411,0.5643835616438356
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.019967513799677032,832,299,0,38,20,45,0.1125,30,10,32,0.32,68,30,77,0.5925480769230769,0.45475113122171945,0.6722408026755853,0.5425101214574899
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,0.024298080598391808,832,299,0,38,20,45,0.1125,30,10,32,0.32,68,30,77,0.5949519230769231,0.4572072072072072,0.6789297658862876,0.5464333781965006
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,0.029602466327616123,832,299,0,38,20,45,0.1125,30,10,32,0.32,68,30,77,0.5865384615384616,0.4501108647450111,0.6789297658862876,0.5413333333333333
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6057692307692307,0.4698544698544699,0.7558528428093646,0.5794871794871795
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6153846153846154,0.4766146993318486,0.7157190635451505,0.5721925133689839
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,0.012903404835907573,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6153846153846154,0.4766146993318486,0.7157190635451505,0.5721925133689839
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.5997596153846154,0.462882096069869,0.7090301003344481,0.560105680317041
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.6153846153846154,0.4756380510440835,0.68561872909699,0.5616438356164384
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.6141826923076923,0.47417840375586856,0.6755852842809364,0.5572413793103448
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,0.024059260430280643,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.5973557692307693,0.45982142857142855,0.6889632107023411,0.5515394912985274
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.02761153836552454,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.59375,0.4567627494456763,0.6889632107023411,0.5493333333333333
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.03195942473172765,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.59375,0.4567627494456763,0.6889632107023411,0.5493333333333333
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6081730769230769,0.4720496894409938,0.7625418060200669,0.5831202046035806
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6189903846153846,0.4799107142857143,0.7190635451505016,0.5756358768406962
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.012903404835907573,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6189903846153846,0.4799107142857143,0.7190635451505016,0.5756358768406962
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6045673076923077,0.4669603524229075,0.7090301003344481,0.5630810092961488
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6201923076923077,0.48009367681498827,0.68561872909699,0.5647382920110193
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6189903846153846,0.4786729857819905,0.6755852842809364,0.5603328710124826
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-1.4710748370059985,829,294,2,36,14,36,0.1836734693877551,31,7,22,0.4489795918367347,67,21,58,0.3558504221954162,0.35507246376811596,1.0,0.5240641711229946
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.023165274758524035,829,294,2,36,14,36,0.1836734693877551,31,7,22,0.4489795918367347,67,21,58,0.3823884197828709,0.36061381074168797,0.9591836734693877,0.5241635687732342
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.3432769760371999,829,294,2,36,14,36,0.1836734693877551,31,7,22,0.4489795918367347,67,21,58,0.3546441495778046,0.3546441495778046,1.0,0.5235975066785397
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-1.4524711759496296,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3558504221954162,0.35507246376811596,1.0,0.5240641711229946
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.027371001517939142,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3823884197828709,0.36061381074168797,0.9591836734693877,0.5241635687732342
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-1.3236433961592236,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3546441495778046,0.3546441495778046,1.0,0.5235975066785397
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.009122145310488786,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.3956574185765983,0.36470588235294116,0.9489795918367347,0.5269121813031161
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.2731026226886236,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.38600723763570566,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.05905172249473953,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0948659230424429,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.042644893433509745,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.39806996381182147,0.3670557717250324,0.9625850340136054,0.5314553990610329
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.021650051963747835,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.40651387213510254,0.36904761904761907,0.9489795918367347,0.5314285714285715
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0971338029544539,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.04908090410460986,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3968636911942099,0.36658031088082904,0.9625850340136054,0.5309568480300187
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.026858474577525257,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.40651387213510254,0.36904761904761907,0.9489795918367347,0.5314285714285715
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.3698118625669722,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.36114570361145704,0.9863945578231292,0.528714676390155
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.5326545942074028,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.360450563204005,0.9795918367346939,0.5269899359560841
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.07660476071055117,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.4077201447527141,0.3674293405114401,0.9285714285714286,0.5265188042430087
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.5689089118485716,829,294,2,36,19,40,0.11080332409972299,31,12,33,0.22916666666666666,67,31,73,0.3715319662243667,0.3593556381660471,0.9863945578231292,0.5267938237965486
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.5621189181535412,829,294,2,36,19,40,0.11080332409972299,31,12,33,0.22916666666666666,67,31,73,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.552387510703317,829,294,2,36,19,40,0.11080332409972299,31,12,33,0.22916666666666666,67,31,73,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.5698359836864854,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3715319662243667,0.3593556381660471,0.9863945578231292,0.5267938237965486
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.5662383286959163,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.5596157879354229,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.23292401378812144,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.38118214716525933,0.3619167717528373,0.9761904761904762,0.5280588776448942
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.12543418239190307,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.18855210654459065,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.40530759951749096,0.3671562082777036,0.935374149659864,0.5273250239693192
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-3.1547636249361126,832,298,0,38,18,41,0.12654320987654322,28,9,24,0.2962962962962963,66,27,65,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-2.8367623072917842,832,298,0,38,18,41,0.12654320987654322,28,9,24,0.2962962962962963,66,27,65,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-2.5423890852023625,832,298,0,38,18,41,0.12654320987654322,28,9,24,0.2962962962962963,66,27,65,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-2.796402142548284,832,298,0,38,20,43,0.1075,28,18,45,0.1388888888888889,66,38,88,0.3641826923076923,0.36,0.9966442953020134,0.5289403383793411
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.5776883832399666,832,298,0,38,20,43,0.1075,28,18,45,0.1388888888888889,66,38,88,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.379546134131174,832,298,0,38,20,43,0.1075,28,18,45,0.1388888888888889,66,38,88,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,-2.8452074908420353,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-1.9771626925594175,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3629807692307692,0.3595641646489104,0.9966442953020134,0.5284697508896797
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-1.7909087673487423,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-6.264020715074423,832,298,0,38,19,42,0.11634349030470914,28,11,30,0.24793388429752067,66,30,72,0.3605769230769231,0.358695652173913,0.9966442953020134,0.5275310834813499
