dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-2.259251220345236,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-2.336971085350859,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-7.43344314980824,833,299,0,37,16,38,0.1484375,29,11,35,0.2892561983471074,66,27,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-5.722083374685124,833,299,0,37,16,38,0.1484375,29,11,35,0.2892561983471074,66,27,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-4.923942845510903,833,299,0,37,16,38,0.1484375,29,11,35,0.2892561983471074,66,27,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.82684686931493,833,299,0,37,18,38,0.11728395061728394,29,16,39,0.15234375,66,34,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.4629277430702254,833,299,0,37,18,38,0.11728395061728394,29,16,39,0.15234375,66,34,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.0839458283614043,833,299,0,37,18,38,0.11728395061728394,29,16,39,0.15234375,66,34,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.6375861597273857,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.030030526839738995,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.02895244133754954,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-4.5689115295960745,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.017265205101042812,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.6566626650660264,0.5207667731629393,0.5451505016722408,0.5326797385620915
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.02140900488290185,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.7322929171668667,0.7,0.44481605351170567,0.5439672801635992
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-4.083732901628506,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.014406319205962761,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.01575647011768465,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7298919567827131,0.6947368421052632,0.4414715719063545,0.5398773006134969
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.523204288435724,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.013988442150093858,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.01492490765638721,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-7.008784171499586,832,298,0,37,14,37,0.18877551020408162,29,12,36,0.25,66,26,73,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-5.358006821176504,832,298,0,37,14,37,0.18877551020408162,29,12,36,0.25,66,26,73,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-4.620058798482842,832,298,0,37,14,37,0.18877551020408162,29,12,36,0.25,66,26,73,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-3.5799800348028405,832,298,0,37,17,39,0.13494809688581316,29,17,44,0.1522491349480969,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.901350292200459,832,298,0,37,17,39,0.13494809688581316,29,17,44,0.1522491349480969,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.8344361255668615,832,298,0,37,17,39,0.13494809688581316,29,17,44,0.1522491349480969,66,34,83,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,-3.6119237321135973,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-3.130918193301767,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-3.07159041395067,832,298,0,37,22,49,0.1012396694214876,29,22,53,0.10950413223140495,66,44,102,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-8.132411326526867,832,298,0,37,18,42,0.12962962962962962,29,13,40,0.23668639053254437,66,31,82,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-6.27680551925372,832,298,0,37,18,42,0.12962962962962962,29,13,40,0.23668639053254437,66,31,82,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-5.361045038562251,832,298,0,37,18,42,0.12962962962962962,29,13,40,0.23668639053254437,66,31,82,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.5824827456325488,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.949404717359865,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.8821237398730983,832,298,0,37,21,44,0.09977324263038549,29,18,47,0.14506172839506173,66,39,91,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.614165885519287,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,-3.168514378573139,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,-3.107820893317818,832,298,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-3.5614328872621486,832,298,0,37,19,42,0.11634349030470914,29,15,44,0.19555555555555557,66,34,86,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,-2.788503911192501,832,298,0,37,19,42,0.11634349030470914,29,15,44,0.19555555555555557,66,34,86,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,-2.713458199013959,832,298,0,37,19,42,0.11634349030470914,29,15,44,0.19555555555555557,66,34,86,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-3.596656259982809,832,298,0,37,22,44,0.09090909090909091,29,20,51,0.1275,66,42,95,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,-3.0439068163121368,832,298,0,37,22,44,0.09090909090909091,29,20,51,0.1275,66,42,95,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,-2.980618635744943,832,298,0,37,22,44,0.09090909090909091,29,20,51,0.1275,66,42,95,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.6203346799905294,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,-3.2069302627091334,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,2,999,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,-3.147066843382607,832,298,0,37,27,52,0.07133058984910837,29,24,55,0.0954861111111111,66,51,107,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-0.003942445476993586,832,299,0,38,19,43,0.11911357340720222,30,9,27,0.3333333333333333,68,28,70,0.5132211538461539,0.4107744107744108,0.8160535117056856,0.5464725643896976
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,0.018368365676501908,832,299,0,38,19,43,0.11911357340720222,30,9,27,0.3333333333333333,68,28,70,0.5949519230769231,0.4609053497942387,0.7491638795986622,0.5707006369426751
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,0.023978707876474256,832,299,0,38,19,43,0.11911357340720222,30,9,27,0.3333333333333333,68,28,70,0.5949519230769231,0.4609053497942387,0.7491638795986622,0.5707006369426751
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,0.023053437022547953,832,299,0,38,22,47,0.09710743801652892,30,18,42,0.12962962962962962,68,40,89,0.6129807692307693,0.47648261758691207,0.7792642140468228,0.5913705583756346
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,0.02263378660011857,832,299,0,38,22,47,0.09710743801652892,30,18,42,0.12962962962962962,68,40,89,0.6165865384615384,0.47844827586206895,0.7424749163879598,0.581913499344692
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,0.022129366302073572,832,299,0,38,22,47,0.09710743801652892,30,18,42,0.12962962962962962,68,40,89,0.6189903846153846,0.4805194805194805,0.7424749163879598,0.5834428383705651
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.023037183571362294,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6057692307692307,0.46881720430107526,0.7290969899665551,0.5706806282722513
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,0.022555861486113576,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6177884615384616,0.4783599088838269,0.7023411371237458,0.5691056910569106
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,0.021981437864066034,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6189903846153846,0.4794520547945205,0.7023411371237458,0.5698778833107191
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.017288755840394292,832,299,0,38,20,44,0.11,30,10,30,0.3,68,30,74,0.5901442307692307,0.45414847161572053,0.6956521739130435,0.5495376486129459
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,0.021675906856922125,832,299,0,38,20,44,0.11,30,10,30,0.3,68,30,74,0.5901442307692307,0.45414847161572053,0.6956521739130435,0.5495376486129459
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,0.027049445533112726,832,299,0,38,20,44,0.11,30,10,30,0.3,68,30,74,0.5925480769230769,0.45726495726495725,0.7157190635451505,0.5580182529335072
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6057692307692307,0.4698544698544699,0.7558528428093646,0.5794871794871795
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6189903846153846,0.4807692307692308,0.7525083612040134,0.5867014341590613
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,0.021741125456781626,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6189903846153846,0.4801762114537445,0.7290969899665551,0.5790172642762285
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.5997596153846154,0.462882096069869,0.7090301003344481,0.560105680317041
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.6153846153846154,0.4760820045558087,0.6989966555183946,0.5663956639566395
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.6165865384615384,0.4771689497716895,0.6989966555183946,0.5671641791044776
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,0.024059260430280643,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.5973557692307693,0.45982142857142855,0.6889632107023411,0.5515394912985274
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.02761153836552454,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.5961538461538461,0.45879732739420936,0.6889632107023411,0.5508021390374331
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.03195942473172765,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.5961538461538461,0.45879732739420936,0.6889632107023411,0.5508021390374331
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6081730769230769,0.4718162839248434,0.7558528428093646,0.5809768637532133
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6213942307692307,0.4826086956521739,0.7424749163879598,0.5849802371541502
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.021741125456781626,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6213942307692307,0.4826086956521739,0.7424749163879598,0.5849802371541502
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6045673076923077,0.4669603524229075,0.7090301003344481,0.5630810092961488
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6201923076923077,0.4804597701149425,0.6989966555183946,0.5694822888283378
SKAB,3,42,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6213942307692307,0.4815668202764977,0.6989966555183946,0.5702592087312415
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-1.4710748370059985,829,294,2,36,14,34,0.17346938775510204,31,7,22,0.4489795918367347,67,21,56,0.3558504221954162,0.35507246376811596,1.0,0.5240641711229946
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.026365277489194927,829,294,2,36,14,34,0.17346938775510204,31,7,22,0.4489795918367347,67,21,56,0.3823884197828709,0.36061381074168797,0.9591836734693877,0.5241635687732342
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.3432769760371999,829,294,2,36,14,34,0.17346938775510204,31,7,22,0.4489795918367347,67,21,56,0.3546441495778046,0.3546441495778046,1.0,0.5235975066785397
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-1.4524711759496296,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3558504221954162,0.35507246376811596,1.0,0.5240641711229946
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.027371001517939142,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3823884197828709,0.36061381074168797,0.9591836734693877,0.5241635687732342
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-1.3236433961592236,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3546441495778046,0.3546441495778046,1.0,0.5235975066785397
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.009122145310488786,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.3956574185765983,0.36470588235294116,0.9489795918367347,0.5269121813031161
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.2731026226886236,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.38600723763570566,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.05905172249473953,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0948659230424429,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.042644893433509745,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.39806996381182147,0.3670557717250324,0.9625850340136054,0.5314553990610329
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.021650051963747835,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.40651387213510254,0.36904761904761907,0.9489795918367347,0.5314285714285715
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0971338029544539,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.04908090410460986,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3968636911942099,0.36658031088082904,0.9625850340136054,0.5309568480300187
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.026858474577525257,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.40651387213510254,0.36904761904761907,0.9489795918367347,0.5314285714285715
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.3698118625669722,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.36114570361145704,0.9863945578231292,0.528714676390155
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.5326545942074028,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.360450563204005,0.9795918367346939,0.5269899359560841
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.07660476071055117,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.4077201447527141,0.3674293405114401,0.9285714285714286,0.5265188042430087
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.5689089118485716,829,294,2,36,19,38,0.10526315789473684,31,12,33,0.22916666666666666,67,31,71,0.3715319662243667,0.3593556381660471,0.9863945578231292,0.5267938237965486
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.5621189181535412,829,294,2,36,19,38,0.10526315789473684,31,12,33,0.22916666666666666,67,31,71,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.552387510703317,829,294,2,36,19,38,0.10526315789473684,31,12,33,0.22916666666666666,67,31,71,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.5698359836864854,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3715319662243667,0.3593556381660471,0.9863945578231292,0.5267938237965486
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.5662383286959163,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.5596157879354229,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.23292401378812144,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.38118214716525933,0.3619167717528373,0.9761904761904762,0.5280588776448942
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.12543418239190307,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.18855210654459065,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.40530759951749096,0.3671562082777036,0.935374149659864,0.5273250239693192
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-7.031227747447951,832,298,0,38,18,40,0.12345679012345678,28,9,27,0.3333333333333333,66,27,67,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-5.369998927959916,832,298,0,38,18,40,0.12345679012345678,28,9,27,0.3333333333333333,66,27,67,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-4.619960271461727,832,298,0,38,18,40,0.12345679012345678,28,9,27,0.3333333333333333,66,27,67,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-2.629812957939981,832,298,0,38,20,42,0.105,28,18,45,0.1388888888888889,66,38,87,0.36658653846153844,0.36087484811664644,0.9966442953020134,0.5298840321141838
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.412933150162911,832,298,0,38,20,42,0.105,28,18,45,0.1388888888888889,66,38,87,0.3629807692307692,0.35990338164251207,1.0,0.5293072824156305
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.2170272046323993,832,298,0,38,20,42,0.105,28,18,45,0.1388888888888889,66,38,87,0.3605769230769231,0.35903614457831323,1.0,0.5283687943262412
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,-2.8452074908420353,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-1.9771626925594175,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3629807692307692,0.3595641646489104,0.9966442953020134,0.5284697508896797
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-1.7909087673487423,832,298,0,38,27,55,0.07544581618655692,28,23,51,0.09640831758034027,66,50,106,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-6.058250406966945,832,298,0,38,19,42,0.11634349030470914,28,11,30,0.24793388429752067,66,30,72,0.3605769230769231,0.358695652173913,0.9966442953020134,0.5275310834813499
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-4.428586972076486,832,298,0,38,19,42,0.11634349030470914,28,11,30,0.24793388429752067,66,30,72,0.3605769230769231,0.358695652173913,0.9966442953020134,0.5275310834813499
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-3.7160920176388212,832,298,0,38,19,42,0.11634349030470914,28,11,30,0.24793388429752067,66,30,72,0.3605769230769231,0.358695652173913,0.9966442953020134,0.5275310834813499
