accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,123,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,gaussian_noise,SKAB,fold_1,123,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,2026,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6767586821015138,0.6727272727272727,0.18453865336658354,0.2896281800391389,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,7,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6874443455031166,0.7314814814814815,0.1970074812967581,0.3104125736738703,gaussian_noise,SKAB,fold_1,7,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,999,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,gaussian_noise,SKAB,fold_1,999,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.7,1.0,225,35,400,0.050793650793650794
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,42,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7694369973190348,0.6674418604651163,0.7139303482587065,0.6899038461538461,gaussian_noise,SKAB,fold_2,42,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,123,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.773011617515639,0.6666666666666666,0.736318407960199,0.6997635933806147,gaussian_noise,SKAB,fold_2,123,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,2026,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7640750670241286,0.6519823788546255,0.736318407960199,0.6915887850467289,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,7,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7694369973190348,0.66,0.7388059701492538,0.6971830985915493,gaussian_noise,SKAB,fold_2,7,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,999,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.7551385165326184,0.6495327102803738,0.6915422885572139,0.6698795180722892,gaussian_noise,SKAB,fold_2,999,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,3,0.7,1.0,234,34,438,0.05505279034690799
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,42,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4606986899563319,0.5288220551378446,0.49241540256709454,gaussian_noise,SKAB,fold_3,42,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,123,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.6023235031277927,0.45208333333333334,0.543859649122807,0.4937428896473265,gaussian_noise,SKAB,fold_3,123,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,2026,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4620253164556962,0.5488721804511278,0.5017182130584192,gaussian_noise,SKAB,fold_3,2026,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,7,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.6148346738159071,0.46680497925311204,0.5639097744360902,0.5107832009080591,gaussian_noise,SKAB,fold_3,7,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,999,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.5996425379803396,0.44798301486199577,0.5288220551378446,0.4850574712643678,gaussian_noise,SKAB,fold_3,999,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,3,0.7,1.0,243,37,440,0.048937826715604496
0.37681159420289856,0.1466992665036675,0.15037593984962405,0.1485148514851485,original,SKAB,fold_4,42,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.36141304347826086,0.13043478260869565,0.13533834586466165,0.13284132841328414,gaussian_noise,SKAB,fold_4,42,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.37681159420289856,0.1466992665036675,0.15037593984962405,0.1485148514851485,original,SKAB,fold_4,123,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.3641304347826087,0.12776412776412777,0.13032581453634084,0.12903225806451613,gaussian_noise,SKAB,fold_4,123,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.37681159420289856,0.1466992665036675,0.15037593984962405,0.1485148514851485,original,SKAB,fold_4,2026,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.3632246376811594,0.12926829268292683,0.13283208020050125,0.13102595797280595,gaussian_noise,SKAB,fold_4,2026,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.37681159420289856,0.1466992665036675,0.15037593984962405,0.1485148514851485,original,SKAB,fold_4,7,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.37771739130434784,0.14705882352941177,0.15037593984962405,0.14869888475836432,gaussian_noise,SKAB,fold_4,7,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.37681159420289856,0.1466992665036675,0.15037593984962405,0.1485148514851485,original,SKAB,fold_4,999,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.3605072463768116,0.1405152224824356,0.15037593984962405,0.14527845036319612,gaussian_noise,SKAB,fold_4,999,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,3,0.7,1.0,241,36,449,0.05175195942830797
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,42,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.6074270557029178,0.4684431977559607,0.8370927318295739,0.6007194244604317,gaussian_noise,SKAB,fold_5,42,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,42,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,123,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.45645645645645644,0.7619047619047619,0.5708920187793427,gaussian_noise,SKAB,fold_5,123,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,123,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,2026,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4583333333333333,0.7994987468671679,0.582648401826484,gaussian_noise,SKAB,fold_5,2026,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,2026,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,7,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5853227232537578,0.45098039215686275,0.8070175438596491,0.5786163522012578,gaussian_noise,SKAB,fold_5,7,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,7,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,999,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.5817860300618921,0.4471428571428571,0.7844611528822055,0.5696087352138307,gaussian_noise,SKAB,fold_5,999,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,999,4,3,3,0.7,1.0,225,36,389,0.048024691358024695
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,42,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6901157613535174,0.7387387387387387,0.20448877805486285,0.3203125,gaussian_noise,SKAB,fold_1,42,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,123,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,gaussian_noise,SKAB,fold_1,123,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,2026,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6767586821015138,0.6727272727272727,0.18453865336658354,0.2896281800391389,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,7,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6874443455031166,0.7314814814814815,0.1970074812967581,0.3104125736738703,gaussian_noise,SKAB,fold_1,7,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6918967052537845,0.7777777777777778,0.19201995012468828,0.308,original,SKAB,fold_1,999,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,gaussian_noise,SKAB,fold_1,999,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.6,1.0,225,35,400,0.050793650793650794
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,42,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7694369973190348,0.6674418604651163,0.7139303482587065,0.6899038461538461,gaussian_noise,SKAB,fold_2,42,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,123,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.773011617515639,0.6666666666666666,0.736318407960199,0.6997635933806147,gaussian_noise,SKAB,fold_2,123,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,2026,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7640750670241286,0.6519823788546255,0.736318407960199,0.6915887850467289,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,7,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7694369973190348,0.66,0.7388059701492538,0.6971830985915493,gaussian_noise,SKAB,fold_2,7,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,999,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.7551385165326184,0.6495327102803738,0.6915422885572139,0.6698795180722892,gaussian_noise,SKAB,fold_2,999,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,3,0.6,1.0,234,34,438,0.05505279034690799
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,42,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4606986899563319,0.5288220551378446,0.49241540256709454,gaussian_noise,SKAB,fold_3,42,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,123,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.6023235031277927,0.45208333333333334,0.543859649122807,0.4937428896473265,gaussian_noise,SKAB,fold_3,123,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,2026,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4620253164556962,0.5488721804511278,0.5017182130584192,gaussian_noise,SKAB,fold_3,2026,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,7,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.6148346738159071,0.46680497925311204,0.5639097744360902,0.5107832009080591,gaussian_noise,SKAB,fold_3,7,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.613047363717605,0.462882096069869,0.531328320802005,0.49474912485414235,original,SKAB,fold_3,999,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.5996425379803396,0.44798301486199577,0.5288220551378446,0.4850574712643678,gaussian_noise,SKAB,fold_3,999,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,3,0.6,1.0,243,37,440,0.048937826715604496
0.37771739130434784,0.14705882352941177,0.15037593984962405,0.14869888475836432,original,SKAB,fold_4,42,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.36231884057971014,0.13075060532687652,0.13533834586466165,0.1330049261083744,gaussian_noise,SKAB,fold_4,42,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.37771739130434784,0.14705882352941177,0.15037593984962405,0.14869888475836432,original,SKAB,fold_4,123,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.3641304347826087,0.12776412776412777,0.13032581453634084,0.12903225806451613,gaussian_noise,SKAB,fold_4,123,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.37771739130434784,0.14705882352941177,0.15037593984962405,0.14869888475836432,original,SKAB,fold_4,2026,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.3632246376811594,0.12926829268292683,0.13283208020050125,0.13102595797280595,gaussian_noise,SKAB,fold_4,2026,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.37771739130434784,0.14705882352941177,0.15037593984962405,0.14869888475836432,original,SKAB,fold_4,7,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.37771739130434784,0.14705882352941177,0.15037593984962405,0.14869888475836432,gaussian_noise,SKAB,fold_4,7,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.37771739130434784,0.14705882352941177,0.15037593984962405,0.14869888475836432,original,SKAB,fold_4,999,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.3605072463768116,0.1405152224824356,0.15037593984962405,0.14527845036319612,gaussian_noise,SKAB,fold_4,999,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,3,0.6,1.0,241,36,449,0.05175195942830797
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,42,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.6074270557029178,0.4684431977559607,0.8370927318295739,0.6007194244604317,gaussian_noise,SKAB,fold_5,42,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,42,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,123,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.45645645645645644,0.7619047619047619,0.5708920187793427,gaussian_noise,SKAB,fold_5,123,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,123,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,2026,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4583333333333333,0.7994987468671679,0.582648401826484,gaussian_noise,SKAB,fold_5,2026,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,2026,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,7,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5853227232537578,0.45098039215686275,0.8070175438596491,0.5786163522012578,gaussian_noise,SKAB,fold_5,7,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,7,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5959328028293546,0.4578488372093023,0.7894736842105263,0.5795768169273229,original,SKAB,fold_5,999,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.5817860300618921,0.4471428571428571,0.7844611528822055,0.5696087352138307,gaussian_noise,SKAB,fold_5,999,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,999,4,3,3,0.6,1.0,225,36,389,0.048024691358024695
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,original,SKAB,fold_1,42,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.6838824577025824,0.7211538461538461,0.18703241895261846,0.297029702970297,gaussian_noise,SKAB,fold_1,42,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,original,SKAB,fold_1,123,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.680320569902048,0.7441860465116279,0.1596009975062344,0.26283367556468173,gaussian_noise,SKAB,fold_1,123,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,original,SKAB,fold_1,2026,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.672306322350846,0.6571428571428571,0.17206982543640897,0.2727272727272727,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,original,SKAB,fold_1,7,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.6821015138023152,0.7156862745098039,0.18204488778054864,0.29025844930417494,gaussian_noise,SKAB,fold_1,7,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.6856634016028496,0.7608695652173914,0.1745635910224439,0.2839756592292089,original,SKAB,fold_1,999,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.680320569902048,0.7441860465116279,0.1596009975062344,0.26283367556468173,gaussian_noise,SKAB,fold_1,999,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.5,1.0,225,35,400,0.050793650793650794
0.7524575513851653,0.6513317191283293,0.6691542288557214,0.660122699386503,original,SKAB,fold_2,42,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7613941018766756,0.6634382566585957,0.681592039800995,0.6723926380368098,gaussian_noise,SKAB,fold_2,42,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7524575513851653,0.6513317191283293,0.6691542288557214,0.660122699386503,original,SKAB,fold_2,123,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7676496872207328,0.6658878504672897,0.7089552238805971,0.6867469879518072,gaussian_noise,SKAB,fold_2,123,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7524575513851653,0.6513317191283293,0.6691542288557214,0.660122699386503,original,SKAB,fold_2,2026,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7569258266309205,0.6490825688073395,0.7039800995024875,0.6754176610978521,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7524575513851653,0.6513317191283293,0.6691542288557214,0.660122699386503,original,SKAB,fold_2,7,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7640750670241286,0.6589861751152074,0.7114427860696517,0.6842105263157895,gaussian_noise,SKAB,fold_2,7,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7524575513851653,0.6513317191283293,0.6691542288557214,0.660122699386503,original,SKAB,fold_2,999,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.7506702412868632,0.648910411622276,0.6666666666666666,0.6576687116564417,gaussian_noise,SKAB,fold_2,999,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,3,0.5,1.0,234,34,438,0.05505279034690799
0.6112600536193029,0.4592760180995475,0.5087719298245614,0.4827586206896552,original,SKAB,fold_3,42,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.6076854334226989,0.45475113122171945,0.5037593984962406,0.4780023781212842,gaussian_noise,SKAB,fold_3,42,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4592760180995475,0.5087719298245614,0.4827586206896552,original,SKAB,fold_3,123,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
